Id,SalePrice
1461,127142.5
1462,155340.0
1463,182236.24
1464,183229.9
1465,199044.85
1466,185431.35
1467,168203.31
1468,176935.92
1469,180933.52
1470,125182.6
1471,196431.12
1472,95626.5
1473,101341.67
1474,155986.0
1475,142175.2
1476,382275.33
1477,252997.19
1478,297416.61
1479,244851.95
1480,514961.7
1481,293112.93
1482,208388.9
1483,181675.38
1484,169743.41
1485,168760.59
1486,187010.1
1487,302010.87
1488,240187.61
1489,211119.41
1490,198594.27
1491,188660.05
1492,100225.42
1493,187304.9
1494,300348.1
1495,295856.0
1496,222411.87
1497,188754.63
1498,154438.76
1499,154095.68
1500,157817.09
1501,170535.75
1502,158616.03
1503,273484.47
1504,233668.91
1505,215339.66
1506,179251.5
1507,212546.26
1508,199892.8
1509,160812.5
1510,152188.12
1511,151912.24
1512,174052.75
1513,156648.06
1514,165218.5
1515,177493.4
1516,159896.5
1517,155425.5
1518,135750.9
1519,226803.41
1520,139301.75
1521,145853.62
1522,164343.5
1523,111385.43
1524,121647.17
1525,119896.64
1526,127736.13
1527,112017.06
1528,126120.75
1529,143268.37
1530,173999.5
1531,127510.37
1532,105196.59
1533,147006.75
1534,117415.05
1535,162082.29
1536,117249.17
1537,79470.01
1538,198605.0
1539,227507.3
1540,113264.37
1541,152461.5
1542,146827.84
1543,212004.88
1544,87176.84
1545,105408.8
1546,121725.04
1547,138177.0
1548,131029.79
1549,113721.0
1550,131046.18
1551,115994.16
1552,151252.57
1553,153297.18
1554,114962.12
1555,179551.0
1556,98449.01
1557,121307.04
1558,90986.12
1559,122151.14
1560,146824.0
1561,157417.5
1562,127828.58
1563,125353.08
1564,163708.67
1565,153942.45
1566,230751.64
1567,81547.86
1568,227277.9
1569,137339.06
1570,127513.5
1571,134120.32
1572,144244.75
1573,248434.93
1574,117364.0
1575,219749.76
1576,215664.8
1577,204830.9
1578,158152.31
1579,141100.1
1580,189393.4
1581,146054.12
1582,128331.0
1583,333223.36
1584,237362.15
1585,139449.0
1586,78725.55
1587,103994.88
1588,155413.0
1589,102765.16
1590,130924.8
1591,101835.26
1592,125282.0
1593,121726.24
1594,130925.9
1595,121406.81
1596,228909.99
1597,159715.84
1598,179177.25
1599,204729.23
1600,196890.4
1601,80487.6
1602,114404.09
1603,95734.98
1604,282415.85
1605,256256.09
1606,167169.5
1607,172997.4
1608,216410.31
1609,196225.26
1610,160215.58
1611,150912.25
1612,164169.52
1613,167761.22
1614,118728.58
1615,87995.5
1616,81207.61
1617,92256.84
1618,127589.5
1619,136218.75
1620,157469.87
1621,139009.22
1622,148491.62
1623,297619.51
1624,208459.4
1625,127100.57
1626,171243.2
1627,185973.5
1628,280583.06
1629,175488.85
1630,364343.89
1631,223649.0
1632,240440.42
1633,166457.5
1634,180983.4
1635,179453.25
1636,164385.04
1637,172177.65
1638,219352.9
1639,178414.0
1640,242482.92
1641,177553.14
1642,223259.53
1643,228556.07
1644,228701.16
1645,179502.58
1646,152263.5
1647,168161.15
1648,146671.87
1649,142202.75
1650,124806.0
1651,122258.92
1652,93210.0
1653,97231.0
1654,155803.5
1655,159543.1
1656,149431.4
1657,156305.5
1658,152801.0
1659,152482.4
1660,145428.49
1661,430078.71
1662,387569.51
1663,380363.3
1664,438757.57
1665,322397.92
1666,332798.31
1667,347759.72
1668,331155.22
1669,312952.21
1670,334785.77
1671,260126.18
1672,451043.7
1673,303020.46
1674,250284.61
1675,183558.18
1676,183589.46
1677,208937.34
1678,468959.22
1679,380696.82
1680,328380.09
1681,275331.31
1682,303686.49
1683,187916.8
1684,171157.0
1685,173799.04
1686,168446.12
1687,166095.74
1688,186167.64
1689,186771.43
1690,183959.29
1691,174597.81
1692,266386.99
1693,168448.37
1694,184347.9
1695,170139.65
1696,258029.33
1697,171601.25
1698,337838.51
1699,324335.45
1700,233609.97
1701,261682.83
1702,259029.25
1703,255179.66
1704,297154.73
1705,224537.9
1706,401427.26
1707,223148.93
1708,218334.47
1709,301697.5
1710,223224.92
1711,266685.84
1712,236765.43
1713,249483.89
1714,220449.86
1715,203885.8
1716,184979.54
1717,164600.62
1718,134044.75
1719,201086.85
1720,244485.85
1721,173766.41
1722,121586.37
1723,155011.74
1724,214634.01
1725,230127.03
1726,186662.9
1727,172226.7
1728,188743.11
1729,162483.76
1730,163128.94
1731,129743.25
1732,131722.26
1733,122668.48
1734,131383.21
1735,132381.1
1736,119233.66
1737,376160.36
1738,211031.08
1739,269757.03
1740,189114.62
1741,183198.37
1742,171221.75
1743,165316.85
1744,306076.56
1745,232920.01
1746,266154.86
1747,216803.07
1748,202585.7
1749,160838.5
1750,146855.0
1751,233783.16
1752,125787.0
1753,147149.51
1754,226555.39
1755,167337.0
1756,121678.48
1757,119374.17
1758,149678.0
1759,172845.0
1760,160047.87
1761,155544.48
1762,170494.94
1763,167167.34
1764,117148.41
1765,170152.15
1766,177198.9
1767,214399.67
1768,141489.75
1769,175260.18
1770,142044.75
1771,135330.8
1772,139571.22
1773,142619.48
1774,134761.5
1775,134811.5
1776,121176.93
1777,114616.0
1778,133493.25
1779,116890.88
1780,178348.85
1781,129879.75
1782,98188.1
1783,129131.59
1784,102278.84
1785,118419.45
1786,144336.32
1787,167011.5
1788,58100.15
1789,99778.27
1790,95093.82
1791,168406.67
1792,150522.25
1793,143244.5
1794,140223.5
1795,139305.5
1796,119073.08
1797,113707.15
1798,127444.9
1799,113100.66
1800,120641.5
1801,133432.31
1802,157143.52
1803,152545.5
1804,140890.87
1805,134963.25
1806,112020.84
1807,146032.5
1808,120226.85
1809,127598.81
1810,144498.0
1811,114835.64
1812,112287.06
1813,122251.54
1814,102210.37
1815,62465.43
1816,102043.92
1817,126768.86
1818,144437.8
1819,114201.45
1820,79126.69
1821,124207.2
1822,156768.16
1823,61512.3
1824,134574.62
1825,136767.59
1826,100055.8
1827,113913.3
1828,136675.34
1829,111924.56
1830,148778.5
1831,178788.98
1832,110033.21
1833,149209.75
1834,140518.09
1835,182943.19
1836,134549.0
1837,102468.85
1838,128391.34
1839,90195.11
1840,166800.11
1841,146821.26
1842,87772.05
1843,138961.96
1844,135498.5
1845,141984.82
1846,146137.0
1847,152595.75
1848,62999.44
1849,121512.48
1850,131170.73
1851,160483.0
1852,126678.33
1853,144141.58
1854,173779.58
1855,150348.96
1856,218799.77
1857,155187.48
1858,136520.16
1859,121015.14
1860,153348.0
1861,120268.36
1862,265718.23
1863,262987.83
1864,262987.83
1865,336349.67
1866,329276.09
1867,243117.51
1868,308788.69
1869,198714.57
1870,241464.82
1871,260004.54
1872,172657.95
1873,227346.72
1874,140650.0
1875,216634.23
1876,191280.0
1877,215875.97
1878,212012.02
1879,133028.53
1880,136467.5
1881,245302.86
1882,258487.77
1883,195688.55
1884,221217.02
1885,257107.96
1886,310634.71
1887,207852.39
1888,275962.36
1889,163713.52
1890,136866.5
1891,140315.93
1892,113499.92
1893,135182.0
1894,129926.19
1895,150244.84
1896,122166.54
1897,110825.17
1898,106466.5
1899,124812.92
1900,138232.18
1901,161301.84
1902,139456.75
1903,215348.22
1904,136648.28
1905,179622.0
1906,148947.34
1907,204588.2
1908,118260.58
1909,135564.58
1910,126853.83
1911,193261.5
1912,260462.52
1913,163144.59
1914,65793.11
1915,320848.37
1916,78207.52
1917,257700.54
1918,135598.93
1919,155901.08
1920,160119.64
1921,400654.05
1922,338837.78
1923,202351.1
1924,227846.39
1925,223579.99
1926,387873.66
1927,145343.5
1928,161722.85
1929,126010.99
1930,129386.85
1931,138103.6
1932,135464.38
1933,170038.4
1934,179996.9
1935,176499.65
1936,191745.5
1937,194805.7
1938,169313.43
1939,245884.87
1940,201333.85
1941,176644.85
1942,194803.3
1943,200854.34
1944,314800.49
1945,374605.46
1946,168228.66
1947,304878.24
1948,172984.68
1949,244213.12
1950,182610.3
1951,267220.63
1952,242660.66
1953,165814.82
1954,205631.9
1955,132554.08
1956,284935.83
1957,160912.4
1958,310337.56
1959,143722.03
1960,117087.63
1961,125011.68
1962,93709.0
1963,107473.33
1964,111423.66
1965,153687.87
1966,156117.9
1967,277820.56
1968,398835.31
1969,391364.28
1970,434058.06
1971,390710.66
1972,366692.27
1973,262075.31
1974,315236.18
1975,458027.63
1976,274728.48
1977,352509.82
1978,332760.42
1979,321638.32
1980,193732.34
1981,338969.12
1982,225990.11
1983,213937.61
1984,169235.15
1985,217523.53
1986,225056.63
1987,179280.37
1988,178513.25
1989,184718.74
1990,222048.05
1991,213182.53
1992,208844.23
1993,174703.42
1994,243098.25
1995,182614.95
1996,289889.35
1997,322459.06
1998,355244.26
1999,250616.33
2000,306300.7
2001,258895.56
2002,234656.31
2003,250633.52
2004,262342.55
2005,226763.68
2006,217675.76
2007,247383.66
2008,209376.41
2009,191723.0
2010,188681.05
2011,145146.02
2012,178389.64
2013,184144.32
2014,191984.85
2015,195345.1
2016,192386.78
2017,196261.26
2018,130016.5
2019,134134.43
2020,122727.84
2021,118797.55
2022,185479.7
2023,148583.28
2024,224428.0
2025,397961.74
2026,176743.8
2027,152471.62
2028,167003.2
2029,172785.07
2030,280149.9
2031,266333.54
2032,273712.19
2033,283184.85
2034,163195.76
2035,209111.02
2036,208402.98
2037,213363.48
2038,334250.82
2039,211235.59
2040,436552.73
2041,273205.43
2042,199546.48
2043,165461.0
2044,165294.0
2045,235232.42
2046,139561.25
2047,148660.72
2048,133099.0
2049,137595.58
2050,177218.56
2051,104825.5
2052,135649.75
2053,144133.5
2054,91059.34
2055,166249.4
2056,123055.68
2057,129124.75
2058,216334.29
2059,134876.0
2060,172888.75
2061,179865.5
2062,137053.25
2063,117253.45
2064,139514.0
2065,120613.5
2066,170972.19
2067,131984.18
2068,137757.0
2069,92529.97
2070,110910.76
2071,99513.87
2072,132910.82
2073,137217.5
2074,184237.8
2075,146414.75
2076,123945.0
2077,146046.5
2078,131484.05
2079,128457.34
2080,114719.8
2081,123005.0
2082,132503.5
2083,141721.72
2084,112264.34
2085,130824.75
2086,119612.39
2087,125123.54
2088,102886.57
2089,86446.58
2090,134590.94
2091,127911.04
2092,143435.81
2093,128804.27
2094,132266.15
2095,151510.24
2096,86492.23
2097,90460.12
2098,143699.35
2099,65192.66
2100,116461.1
2101,133318.02
2102,143732.04
2103,106155.03
2104,127118.0
2105,139491.85
2106,77896.58
2107,234784.95
2108,122855.78
2109,117858.14
2110,130362.63
2111,168297.75
2112,136006.52
2113,118219.29
2114,109690.29
2115,153389.5
2116,117575.3
2117,152939.68
2118,117921.08
2119,107461.9
2120,106586.87
2121,102739.59
2122,108319.93
2123,90282.01
2124,192744.99
2125,136790.42
2126,159511.47
2127,152729.55
2128,143064.52
2129,104417.43
2130,146744.18
2131,155489.22
2132,115457.87
2133,123150.29
2134,119001.88
2135,107669.54
2136,82736.77
2137,116178.9
2138,137927.67
2139,151462.24
2140,139647.0
2141,137621.83
2142,140781.25
2143,147541.74
2144,117095.3
2145,135326.0
2146,151900.83
2147,162543.16
2148,125584.0
2149,134332.7
2150,227968.62
2151,135331.85
2152,171045.0
2153,162458.84
2154,109485.54
2155,129003.25
2156,225529.0
2157,235450.44
2158,240065.9
2159,214970.8
2160,168434.24
2161,250817.31
2162,451727.46
2163,332549.04
2164,251398.01
2165,177609.2
2166,144705.87
2167,216114.24
2168,214715.35
2169,192135.8
2170,222177.71
2171,147168.63
2172,139198.55
2173,165368.52
2174,244167.78
2175,327739.79
2176,324717.25
2177,257443.3
2178,229850.74
2179,143821.0
2180,184577.34
2181,194607.28
2182,225197.26
2183,196903.5
2184,140104.35
2185,127886.93
2186,146370.75
2187,152389.35
2188,154125.72
2189,184191.68
2190,90028.25
2191,91580.25
2192,95930.12
2193,97229.0
2194,99233.0
2195,114164.24
2196,107696.43
2197,115349.42
2198,164532.44
2199,163479.0
2200,128114.29
2201,130817.89
2202,199508.2
2203,157375.33
2204,170305.0
2205,108728.1
2206,130429.04
2207,236326.35
2208,240145.27
2209,192126.32
2210,125058.08
2211,114993.08
2212,110287.54
2213,100566.76
2214,147590.33
2215,105496.93
2216,150783.72
2217,79729.94
2218,84454.03
2219,70362.38
2220,81283.65
2221,321204.37
2222,246168.7
2223,254447.66
2224,218322.35
2225,134612.9
2226,188137.5
2227,198479.66
2228,270722.08
2229,242010.63
2230,160489.78
2231,209592.98
2232,182318.07
2233,176143.53
2234,239507.77
2235,203021.0
2236,276522.06
2237,360165.42
2238,211968.08
2239,116532.17
2240,164015.95
2241,149181.87
2242,134402.6
2243,138281.08
2244,103116.0
2245,97395.94
2246,148470.0
2247,101523.0
2248,125557.5
2249,127208.5
2250,135218.1
2251,129535.64
2252,171459.0
2253,150642.3
2254,179615.14
2255,193627.97
2256,181658.24
2257,192152.4
2258,172732.71
2259,180412.9
2260,150053.0
2261,201048.34
2262,209434.18
2263,334494.43
2264,424195.17
2265,176940.67
2266,294181.68
2267,399077.66
2268,356108.68
2269,163032.71
2270,183159.3
2271,241887.42
2272,215585.23
2273,165904.07
2274,172218.81
2275,161505.5
2276,188293.53
2277,179490.9
2278,156525.37
2279,125078.6
2280,120775.06
2281,177259.09
2282,174119.87
2283,96079.0
2284,106103.57
2285,156634.06
2286,133042.8
2287,333057.45
2288,273538.19
2289,385573.12
2290,430284.69
2291,310457.12
2292,398676.72
2293,433562.99
2294,375490.82
2295,460190.19
2296,266283.8
2297,308116.86
2298,322264.78
2299,350637.89
2300,314017.92
2301,291495.8
2302,237136.07
2303,239245.43
2304,239200.94
2305,182525.84
2306,184033.14
2307,184861.4
2308,220425.28
2309,288054.16
2310,219449.75
2311,197980.92
2312,180289.16
2313,172570.3
2314,172270.57
2315,172614.82
2316,179429.47
2317,177410.28
2318,172821.16
2319,178721.59
2320,177436.1
2321,251753.38
2322,169508.47
2323,173130.72
2324,164995.77
2325,222008.37
2326,166027.14
2327,218014.29
2328,220109.1
2329,183047.25
2330,178807.05
2331,342223.31
2332,426652.48
2333,305803.92
2334,252164.57
2335,262884.2
2336,345699.63
2337,204955.75
2338,270467.35
2339,222012.89
2340,402691.96
2341,217381.96
2342,233135.96
2343,223057.19
2344,234643.3
2345,240311.59
2346,215405.72
2347,201769.94
2348,230337.67
2349,157620.1
2350,295146.93
2351,265337.35
2352,248891.38
2353,209260.18
2354,127387.35
2355,157729.98
2356,154174.87
2357,204678.25
2358,197600.5
2359,121008.08
2360,123205.87
2361,138015.8
2362,256503.21
2363,146938.25
2364,155230.05
2365,214886.75
2366,196117.48
2367,218430.98
2368,199386.84
2369,219198.72
2370,170847.82
2371,170459.65
2372,183989.98
2373,259660.44
2374,299031.6
2375,233966.48
2376,261832.85
2377,382052.21
2378,139909.56
2379,198057.67
2380,144572.07
2381,162741.91
2382,190308.65
2383,210721.88
2384,234515.16
2385,150074.5
2386,141802.5
2387,134821.75
2388,101761.01
2389,128927.34
