Id,SalePrice
1461,126853.16
1462,156251.75
1463,179810.55
1464,183177.32
1465,195744.5
1466,186157.8
1467,167398.16
1468,175060.02
1469,179194.75
1470,125597.1
1471,201637.77
1472,92925.11
1473,97288.0
1474,154913.4
1475,131786.48
1476,378957.59
1477,250917.39
1478,304571.67
1479,245062.12
1480,525131.54
1481,300544.39
1482,207722.5
1483,179295.95
1484,170632.82
1485,167379.5
1486,189032.71
1487,300003.89
1488,244198.13
1489,211658.63
1490,203108.45
1491,187361.1
1492,104957.9
1493,189129.87
1494,303935.66
1495,301438.75
1496,223879.57
1497,180931.93
1498,157891.79
1499,155310.2
1500,155238.97
1501,170972.83
1502,149434.33
1503,274811.52
1504,233209.24
1505,215480.88
1506,182816.5
1507,227051.6
1508,205250.75
1509,161275.5
1510,152819.87
1511,152626.74
1512,177846.48
1513,148398.25
1514,157574.08
1515,186602.34
1516,165429.57
1517,153323.5
1518,131075.96
1519,229542.81
1520,140481.75
1521,145817.37
1522,158399.0
1523,112547.42
1524,120357.59
1525,118934.15
1526,130558.5
1527,105022.09
1528,128888.75
1529,146108.0
1530,175547.0
1531,133826.0
1532,103878.33
1533,151830.05
1534,119298.26
1535,164860.68
1536,119791.96
1537,80196.65
1538,205342.36
1539,232800.25
1540,114349.08
1541,156497.95
1542,147559.48
1543,218710.46
1544,92005.3
1545,102859.37
1546,119399.0
1547,137610.25
1548,135588.88
1549,113083.44
1550,134457.6
1551,120420.73
1552,146940.27
1553,157775.36
1554,111942.6
1555,171885.92
1556,93818.93
1557,122091.5
1558,91072.68
1559,114513.34
1560,146552.4
1561,157955.0
1562,127506.41
1563,124993.0
1564,162058.17
1565,153705.04
1566,227606.06
1567,82681.04
1568,227360.0
1569,148767.31
1570,129855.75
1571,134290.08
1572,144058.25
1573,246139.49
1574,114845.0
1575,214059.28
1576,215435.52
1577,202236.52
1578,150240.55
1579,142698.54
1580,188761.0
1581,147010.0
1582,129012.0
1583,340313.77
1584,235715.56
1585,139818.0
1586,81742.7
1587,101392.57
1588,154203.25
1589,106260.89
1590,133828.1
1591,98320.42
1592,127215.45
1593,117129.08
1594,132764.15
1595,120697.77
1596,230310.48
1597,163578.22
1598,180864.72
1599,206269.63
1600,192986.4
1601,69499.87
1602,110192.25
1603,98578.12
1604,279592.62
1605,254178.94
1606,165976.32
1607,169211.95
1608,218903.14
1609,197324.24
1610,161512.58
1611,146812.17
1612,172961.48
1613,168991.77
1614,127689.33
1615,90779.5
1616,79507.15
1617,91451.0
1618,128419.5
1619,130782.59
1620,149898.96
1621,139237.68
1622,152348.68
1623,296494.99
1624,216741.71
1625,126091.16
1626,174176.9
1627,185462.9
1628,280355.48
1629,175648.75
1630,363205.25
1631,214221.87
1632,240095.26
1633,165423.22
1634,181396.9
1635,179032.12
1636,159457.39
1637,177904.45
1638,214410.8
1639,181803.5
1640,244060.65
1641,181948.0
