Id,SalePrice
1461,125962.0
1462,154690.75
1463,182906.04
1464,181068.82
1465,198222.95
1466,186979.2
1467,167340.51
1468,175465.45
1469,177212.57
1470,126333.76
1471,198597.31
1472,93112.5
1473,97054.33
1474,156218.82
1475,143149.54
1476,376788.73
1477,252826.69
1478,303104.44
1479,243045.28
1480,485970.29
1481,295736.47
1482,209922.57
1483,178505.68
1484,170969.43
1485,170962.25
1486,185565.35
1487,302317.55
1488,242383.2
1489,211362.51
1490,201058.21
1491,188143.05
1492,98286.0
1493,187292.06
1494,298618.32
1495,297490.68
1496,222879.88
1497,192217.5
1498,154607.9
1499,153853.84
1500,158606.58
1501,171991.0
1502,158806.92
1503,272905.37
1504,234255.12
1505,215839.9
1506,185165.0
1507,225487.66
1508,202457.4
1509,160976.0
1510,152133.25
1511,151722.37
1512,176539.75
1513,152782.03
1514,156457.34
1515,173435.64
1516,165059.82
1517,152898.5
1518,132448.16
1519,226822.1
1520,140055.25
1521,145732.5
1522,159749.0
1523,113004.19
1524,122245.74
1525,119928.32
1526,127919.0
1527,108924.93
1528,126955.75
1529,143962.5
1530,171793.75
1531,134389.87
1532,108681.54
1533,144732.0
1534,118223.55
1535,159103.49
1536,115532.55
1537,76967.0
1538,196869.0
1539,234856.0
1540,112243.21
1541,151505.5
1542,147490.84
1543,213801.77
1544,84802.11
1545,104331.18
1546,118353.0
1547,138753.82
1548,134297.34
1549,112941.76
1550,131754.38
1551,118840.07
1552,146120.24
1553,156806.15
1554,115947.09
1555,171598.85
1556,95107.97
1557,121242.29
1558,90198.76
1559,122842.39
1560,143198.4
1561,156362.0
1562,128553.99
1563,126046.0
1564,166195.56
1565,151692.82
1566,230447.91
1567,81006.87
1568,229784.5
1569,143467.56
1570,131411.33
1571,132903.42
1572,144576.75
1573,243075.88
1574,117473.0
1575,219148.5
1576,219016.0
1577,205641.26
1578,152856.51
1579,143254.7
1580,190064.5
1581,145219.25
1582,129215.0
1583,339501.89
1584,235342.16
1585,139883.0
1586,76150.94
1587,106363.43
1588,158313.25
1589,103011.91
1590,133628.6
1591,102115.58
1592,125400.46
1593,121828.59
1594,141127.2
1595,122621.07
1596,222322.39
1597,163214.9
1598,180418.47
1599,204774.7
1600,195613.85
1601,81020.83
1602,113736.25
1603,94511.08
1604,282575.26
1605,254376.35
1606,166800.5
1607,173719.15
1608,216149.79
1609,198783.94
1610,163438.88
1611,147103.93
1612,172672.3
1613,165642.28
1614,124052.17
1615,89343.0
1616,83148.0
1617,91932.27
1618,128518.0
1619,133487.83
1620,148329.64
1621,139633.97
1622,154398.68
1623,295415.63
1624,213104.68
1625,126498.41
1626,171132.8
1627,186460.0
1628,280327.66
1629,176845.24
1630,363491.45
1631,214062.8
1632,242021.12
1633,168178.49
1634,179258.9
1635,180329.07
1636,163756.89
1637,173933.5
1638,215893.8
1639,179090.5
1640,245229.9
1641,176755.5
1642,225455.75
1643,231203.63
1644,229280.54
1645,186193.84
1646,153969.5
1647,166937.91
1648,146035.8
1649,142657.75
1650,126508.5
1651,124135.74
1652,93091.0
1653,97752.0
1654,156240.9
1655,159041.25
1656,150105.62
1657,156810.64
1658,153439.22
1659,152160.94
1660,146676.0
1661,411851.49
1662,382483.82
1663,372317.64
1664,449280.68
1665,318611.53
1666,335162.32
1667,336998.27
1668,329885.62
1669,310126.55
1670,338755.16
1671,260387.39
1672,453804.07
1673,301841.83
1674,250760.28
1675,183216.66
1676,184306.96
1677,207718.69
1678,477546.04
1679,377157.47
1680,328257.7
1681,268702.58
1682,309945.68
1683,187223.79
1684,171219.25
1685,174993.21
1686,167750.35
1687,167093.31
1688,183450.86
1689,185224.9
1690,183930.15
1691,174244.89
1692,264152.08
1693,171694.12
1694,185095.9
1695,171031.54
1696,265123.89
1697,171486.44
1698,337443.25
1699,324322.08
1700,236192.38
1701,263717.26
1702,257918.22
1703,257029.9
1704,296104.36
1705,229132.85
1706,408630.46
1707,222183.15
1708,220061.17
1709,303364.23
1710,225731.54
1711,270746.1
1712,232138.39
1713,249323.88
1714,221108.81
1715,202645.64
1716,183740.9
1717,166564.79
1718,130155.82
1719,200979.25
1720,241618.17
1721,171795.82
1722,120155.87
1723,156022.5
1724,214293.23
1725,229725.54
1726,189018.4
1727,170458.35
1728,187437.7
1729,162651.53
1730,159080.97
1731,126187.82
1732,132620.7
1733,126201.33
1734,131325.0
1735,133927.6
1736,117857.98
1737,370738.37
1738,208752.93
1739,273775.65
1740,193631.91
1741,183077.14
1742,171676.0
1743,164994.72
1744,307243.09
1745,234632.24
1746,272466.63
1747,224337.74
1748,204305.1
1749,160376.5
1750,146633.1
1751,228936.0
1752,125249.5
1753,142038.03
1754,225481.08
1755,166938.32
1756,126461.01
1757,119633.16
1758,151397.75
1759,169986.5
1760,160341.37
1761,154626.37
1762,167787.27
1763,171858.32
1764,115638.24
1765,165718.5
1766,176779.0
1767,209785.7
1768,139918.25
1769,171888.86
1770,142615.5
1771,135877.3
1772,142066.46
1773,141189.0
1774,132291.12
1775,133166.25
1776,117040.58
1777,117562.51
1778,132515.75
1779,113330.0
1780,177684.8
1781,130871.25
1782,99187.27
1783,127087.74
1784,102402.5
1785,116366.08
1786,154459.02
1787,167897.05
1788,58042.23
1789,101815.04
1790,92043.17
1791,166816.44
1792,153622.0
1793,141221.5
1794,140327.67
1795,136655.0
1796,124219.5
1797,114060.48
1798,125460.3
1799,115880.83
1800,123778.5
1801,130795.66
1802,148543.75
1803,144860.32
1804,140233.9
1805,135497.5
1806,112867.8
1807,147358.58
1808,122081.64
1809,125890.83
1810,146853.24
1811,122109.37
1812,112413.42
1813,123771.5
1814,99065.82
1815,64406.1
1816,101144.64
1817,129157.22
1818,148897.42
1819,116084.2
1820,78387.15
1821,122216.8
1822,153329.84
1823,58481.34
1824,135166.34
1825,138371.32
1826,99327.56
1827,111222.76
1828,135423.11
1829,110069.21
1830,146911.54
1831,178666.58
1832,111187.12
1833,145331.0
1834,138794.42
1835,181421.74
1836,133512.07
1837,105837.33
1838,133144.29
1839,89335.04
1840,166663.37
1841,148044.13
1842,87016.08
1843,141550.37
1844,135838.1
1845,140825.01
1846,147319.5
1847,151438.9
1848,60294.55
1849,119642.92
1850,128655.75
1851,159967.9
1852,127819.0
1853,144272.83
1854,172210.0
1855,149933.25
1856,219325.48
1857,158659.69
1858,132488.95
1859,120293.58
1860,156596.04
1861,119808.2
1862,259462.5
1863,256584.5
1864,256584.5
1865,340387.49
1866,323541.29
1867,242173.76
1868,313474.31
1869,198493.24
1870,237767.04
1871,257913.74
1872,172840.41
1873,221704.84
1874,139554.0
1875,214335.71
1876,191142.5
1877,213632.36
1878,210538.9
1879,133017.37
1880,134999.4
1881,245379.16
1882,261031.08
1883,195086.0
1884,220758.5
1885,258073.38
1886,309731.69
1887,203250.47
1888,278241.47
1889,164640.74
1890,138273.25
1891,142631.62
1892,112015.75
1893,135262.5
1894,128946.9
1895,146534.5
1896,124088.58
1897,112507.0
1898,108342.0
1899,123058.51
1900,140816.93
1901,158356.5
1902,137676.0
1903,216939.79
1904,137199.55
1905,178262.0
1906,152770.32
1907,193465.72
1908,116572.5
1909,137873.55
1910,128768.23
1911,191989.5
1912,266825.59
1913,158209.37
1914,66574.07
1915,323149.06
1916,78102.98
1917,257780.53
1918,135181.3
1919,153419.47
1920,159983.54
1921,402241.65
1922,336522.73
1923,205246.5
1924,228358.32
1925,227414.57
1926,389230.21
1927,143194.5
1928,163306.91
1929,127039.09
1930,131583.0
1931,138547.6
1932,136903.56
1933,169281.33
