Id,SalePrice
1461,127346.83
1462,155489.25
1463,181683.94
1464,185665.5
1465,199797.34
1466,185545.85
1467,166999.59
1468,177084.39
1469,180362.95
1470,124893.68
1471,197987.71
1472,94353.0
1473,99784.33
1474,156760.0
1475,143316.83
1476,371446.74
1477,252612.94
1478,303535.18
1479,244333.15
1480,512946.32
1481,294780.51
1482,207466.23
1483,180707.35
1484,168434.51
1485,168936.29
1486,186876.37
1487,303727.17
1488,242608.57
1489,210046.02
1490,199737.27
1491,187278.95
1492,99272.26
1493,189160.35
1494,294817.56
1495,297441.66
1496,220548.79
1497,189297.57
1498,154527.56
1499,152999.95
1500,157753.03
1501,172569.75
1502,158302.44
1503,271057.55
1504,235033.41
1505,216630.95
1506,179559.5
1507,215233.84
1508,200088.76
1509,159748.0
1510,152596.87
1511,152562.87
1512,175665.5
1513,155431.9
1514,168860.5
1515,181119.4
1516,161835.84
1517,156366.5
1518,136778.0
1519,226770.64
1520,139632.5
1521,145470.0
1522,163509.0
1523,111973.85
1524,121797.26
1525,121076.98
1526,127213.5
1527,110006.08
1528,125801.0
1529,143124.17
1530,171780.5
1531,132253.84
1532,105138.0
1533,150543.0
1534,117768.34
1535,163578.54
1536,117305.44
1537,79946.04
1538,200984.3
1539,231760.49
1540,111688.37
1541,155664.18
1542,147479.68
1543,215415.11
1544,82832.66
1545,103171.87
1546,122033.33
1547,137698.34
1548,130463.66
1549,113532.44
1550,131200.08
1551,116285.26
1552,149267.36
1553,152167.79
1554,113736.28
1555,181145.2
1556,96600.08
1557,122109.87
1558,92566.43
1559,125485.48
1560,151429.76
1561,158323.5
1562,127774.66
1563,126698.43
1564,164920.2
1565,153626.3
1566,230484.27
1567,82311.43
1568,226889.4
1569,140004.29
1570,128756.5
1571,132537.66
1572,145448.25
1573,243674.92
1574,118858.25
1575,217569.3
1576,214994.98
1577,203808.33
1578,158269.66
1579,141134.5
1580,189300.15
1581,146277.0
1582,127431.5
1583,334655.2
1584,237769.45
1585,139201.0
1586,78800.11
1587,106226.03
1588,155687.25
1589,104240.65
1590,131625.3
1591,100256.0
1592,127268.1
1593,122425.26
1594,131786.64
1595,122360.21
1596,223881.25
1597,162026.48
1598,180690.3
1599,203651.11
1600,194999.24
1601,82185.55
1602,111861.58
1603,96658.61
1604,284935.63
1605,254495.92
1606,167218.46
1607,176882.97
1608,218862.05
1609,194977.42
1610,160654.16
1611,150899.74
1612,164527.31
1613,168967.83
1614,121429.08
1615,86582.0
1616,81959.11
1617,92260.0
1618,127438.5
1619,136438.6
1620,156807.36
1621,141776.52
1622,148752.73
1623,298225.02
1624,207930.0
1625,129088.33
1626,170923.4
1627,188827.5
1628,279658.01
1629,175630.75
1630,362832.11
1631,222744.17
1632,247490.41
1633,167764.27
1634,182672.75
1635,181012.37
1636,164330.01
1637,172245.9
1638,218095.57
1639,178585.5
1640,246870.55
1641,177738.5
1642,222256.99
1643,229409.36
1644,230512.68
1645,179624.92
1646,153296.37
1647,167176.3
1648,145520.94
1649,141353.58
1650,124614.6
1651,123264.0
1652,93075.0
1653,97238.0
1654,156222.75
1655,160107.79
1656,149398.98
1657,157232.75
1658,151829.0
1659,150387.1
1660,145155.5
1661,423151.49
1662,379978.9
1663,374048.27
1664,452796.52
1665,323796.13
1666,331086.47
1667,341994.88
1668,332147.46
1669,303496.33
1670,335445.03
1671,266782.35
1672,457202.6
1673,300782.41
1674,250553.33
1675,182104.0
1676,182961.02
1677,209568.14
1678,478521.36
1679,376952.92
1680,337493.66
1681,270690.01
1682,304335.81
1683,187118.71
1684,170917.5
1685,172904.85
1686,168646.95
1687,165671.94
1688,184697.96
1689,185445.91
1690,181597.39
1691,173595.03
1692,263484.08
1693,169094.19
1694,184390.8
1695,169179.37
1696,261005.9
1697,171305.0
1698,340967.35
1699,324636.13
1700,234216.53
1701,258821.14
1702,257673.11
1703,253484.56
1704,299230.46
1705,223544.46
1706,411328.71
1707,222192.17
1708,218152.56
1709,298808.85
1710,226285.67
1711,265202.03
1712,234770.69
1713,249217.9
1714,220835.05
1715,202196.4
1716,185026.69
1717,165908.55
1718,131365.0
1719,202690.45
1720,240616.99
1721,172531.02
1722,119707.87
1723,154463.9
1724,214426.22
1725,229543.8
1726,190870.2
1727,171071.8
1728,188413.05
1729,163300.39
1730,166247.36
1731,130625.6
1732,132165.5
1733,125989.83
1734,132298.58
1735,132332.5
1736,121210.0
1737,370447.53
1738,209977.98
1739,271736.38
1740,188857.76
1741,183505.02
1742,172055.75
1743,165186.52
1744,306350.34
1745,235772.18
1746,266187.8
1747,218944.27
1748,203570.4
1749,160655.25
1750,148772.3
1751,233181.78
1752,125733.0
1753,146510.03
1754,228471.71
1755,168863.19
1756,122310.15
1757,120043.66
1758,147065.75
1759,170728.0
1760,160639.5
1761,154192.61
1762,168585.08
1763,165187.32
1764,117424.5
1765,169858.5
1766,174907.5
1767,208318.33
1768,142483.25
1769,172909.22
1770,141354.5
1771,136236.15
1772,141144.93
1773,142056.8
1774,136879.08
1775,135022.58
1776,120213.18
1777,114984.5
1778,133205.5
1779,115149.45
1780,179202.5
1781,128697.5
1782,99813.83
1783,127169.26
1784,101496.58
1785,117105.38
1786,145914.11
1787,167743.5
1788,60225.9
1789,99956.99
1790,97317.83
1791,171261.79
1792,152085.25
1793,141348.0
1794,139957.32
1795,137664.25
1796,120666.25
1797,114540.31
1798,128018.95
1799,113978.75
1800,120002.5
