Id,SalePrice
1461,128008.0
1462,154562.0
1463,180804.07
1464,185188.4
1465,200813.34
1466,184878.75
1467,168318.7
1468,177220.64
1469,179460.7
1470,124580.5
1471,197047.6
1472,94879.0
1473,98323.66
1474,154761.0
1475,143402.8
1476,370153.22
1477,252257.26
1478,301903.47
1479,246103.01
1480,515287.2
1481,292904.76
1482,206782.55
1483,180226.63
1484,168627.52
1485,168773.14
1486,186672.02
1487,304108.46
1488,240557.39
1489,211180.3
1490,198387.72
1491,187807.61
1492,99298.8
1493,187782.49
1494,299610.38
1495,296745.01
1496,221563.65
1497,187665.63
1498,154613.81
1499,153147.06
1500,156378.4
1501,171406.18
1502,158601.2
1503,273143.31
1504,232970.91
1505,219079.48
1506,176847.5
1507,217013.22
1508,200780.56
1509,160606.66
1510,151206.12
1511,152924.61
1512,174128.5
1513,152898.98
1514,167786.22
1515,181087.51
1516,161549.67
1517,156133.0
1518,135892.0
1519,228650.55
1520,139574.0
1521,145181.87
1522,161814.82
1523,112763.82
1524,121544.09
1525,121669.98
1526,127930.8
1527,110638.3
1528,125984.0
1529,143111.37
1530,174825.32
1531,132776.0
1532,105391.33
1533,146519.5
1534,118712.79
1535,161663.04
1536,117617.03
1537,79327.08
1538,201718.35
1539,230742.47
1540,112617.05
1541,152515.93
1542,148178.68
1543,212240.68
1544,86996.8
1545,103720.85
1546,121734.54
1547,140377.55
1548,131197.71
1549,112172.0
1550,132052.83
1551,117441.1
1552,148350.67
1553,154478.09
1554,114732.09
1555,181001.4
1556,97624.0
1557,124300.75
1558,92355.73
1559,118960.5
1560,149607.5
1561,161390.0
1562,128527.0
1563,125814.66
1564,164282.06
1565,152968.15
1566,235597.7
1567,80802.73
1568,227616.1
1569,141123.03
1570,129500.25
1571,133286.16
1572,144731.25
1573,246278.75
1574,117248.82
1575,220264.06
1576,214014.5
1577,205024.9
1578,159526.75
1579,140676.4
1580,189646.7
1581,146241.5
1582,128121.0
1583,325937.04
1584,237314.23
1585,139512.5
1586,76520.45
1587,107229.69
1588,155118.25
1589,102916.48
1590,131548.75
1591,101845.25
1592,127225.73
1593,121722.16
1594,132584.38
1595,121823.01
1596,230621.7
1597,160880.82
1598,179504.75
1599,209176.75
1600,200528.4
1601,79725.38
1602,113030.0
1603,97063.22
1604,285036.08
1605,255333.73
1606,167163.32
1607,174200.53
1608,215825.91
1609,196629.16
1610,160984.97
1611,150716.37
1612,162993.76
1613,170541.91
1614,119987.48
1615,89297.5
1616,82152.5
1617,92313.0
1618,128232.5
1619,136246.6
1620,157346.66
1621,140255.32
1622,147944.02
1623,295356.74
1624,210863.7
1625,128199.57
1626,170757.4
1627,188748.0
1628,280100.84
1629,176611.5
1630,364550.14
1631,222959.1
1632,244145.7
1633,167225.41
1634,182366.0
1635,180141.67
1636,164988.03
1637,174277.55
1638,216617.48
1639,178645.0
1640,245504.4
1641,178286.0
1642,223863.18
1643,229028.58
1644,228457.11
1645,179980.58
1646,152788.0
1647,167367.15
1648,145395.74
1649,141143.88
1650,124628.0
1651,122642.74
1652,93611.0
1653,97572.83
1654,156334.0
1655,160922.65
1656,149112.27
1657,157061.37
1658,151282.87
1659,151263.65
1660,145590.25
1661,435651.38
1662,382596.12
1663,380509.44
1664,436137.91
1665,324752.7
1666,333948.68
1667,342179.04
1668,331865.58
1669,306261.12
1670,337854.17
1671,262612.5
1672,454618.58
1673,300991.13
1674,249816.77
1675,180993.12
1676,182592.94
1677,211024.47
1678,460840.91
1679,378810.31
1680,339014.42
1681,274710.91
1682,304183.05
1683,185768.05
1684,169684.06
1685,173212.67
1686,168533.6
1687,166201.66
1688,184213.41
1689,186285.26
1690,182029.69
1691,174439.74
1692,264202.79
1693,169850.19
1694,184576.3
1695,169797.97
1696,260559.76
1697,171831.95
1698,339181.38
1699,326456.33
1700,233747.26
1701,259194.19
1702,259322.35
1703,252667.8
1704,297554.19
1705,221288.05
1706,399241.55
1707,221464.56
1708,219933.6
1709,304511.45
1710,222999.88
1711,264150.62
1712,232665.58
1713,251082.97
1714,221901.77
1715,203102.0
1716,185292.43
1717,167428.52
1718,133738.62
1719,202099.25
1720,241413.72
1721,173572.77
1722,120668.99
1723,153812.82
1724,214634.79
1725,230841.93
1726,188332.4
1727,171307.39
1728,187194.45
1729,161098.11
1730,165585.0
1731,130668.9
1732,131489.93
1733,124328.82
1734,131593.88
1735,132791.5
1736,119903.91
1737,374857.54
1738,209093.95
1739,270914.94
1740,189872.32
1741,183537.35
1742,170453.18
1743,165957.63
1744,308215.24
1745,234509.83
1746,269226.85
1747,221467.96
1748,207458.19
1749,161394.14
1750,148686.0
1751,233529.5
1752,125746.5
1753,146481.74
1754,230029.4
1755,166746.19
1756,121755.33
1757,119741.16
1758,148011.0
1759,170239.59
1760,159630.19
1761,153246.87
1762,169225.33
1763,164825.66
1764,119082.18
1765,170345.5
1766,174801.0
1767,211402.45
1768,141589.75
1769,174424.5
1770,141228.0
1771,134119.05
1772,139942.29
1773,141825.6
1774,136491.58
1775,136080.33
1776,121767.18
1777,114875.76
1778,134090.75
1779,115012.26
1780,179596.06
1781,128849.5
1782,100133.04
1783,127870.94
1784,103918.34
1785,119723.1
1786,146866.0
1787,167878.1
1788,58961.15
1789,100947.97
1790,95500.88
1791,170613.79
1792,152149.75
1793,143012.0
1794,139146.32
1795,138425.0
1796,122640.45
1797,113472.46
1798,126431.35
1799,114778.16
1800,119550.11
1801,134195.07
1802,156288.25
1803,151475.76
1804,140044.4
1805,136111.5
1806,111704.59
1807,147661.0
1808,117599.5
1809,130018.87
1810,143236.82
1811,118088.85
1812,114320.32
1813,123016.34
1814,102352.62
1815,62869.54
1816,101613.56
1817,126779.83
1818,140616.04
1819,114536.96
1820,78430.0
1821,125072.55
1822,156994.45
1823,61767.7
1824,135128.02
1825,141638.17
1826,99742.0
1827,114166.7
1828,137198.1
1829,111658.45
1830,146752.0
1831,179025.99
1832,110387.12
1833,148959.0
1834,141418.18
1835,179761.32
1836,133901.5
1837,102352.84
1838,128503.59
1839,89656.19
1840,165592.87
1841,147328.15
1842,87794.27
1843,138304.06
1844,135478.47
1845,142719.01
1846,146272.35
1847,155087.87
1848,63174.22
1849,117963.0
1850,130624.25
1851,157891.77
1852,126668.35
1853,144079.75
1854,172801.09
1855,147829.6
1856,219337.15
1857,155895.28
1858,137341.51
1859,122408.36
1860,154385.13
1861,121486.2
1862,267607.73
1863,266257.73
1864,266257.73
1865,346465.25
1866,330108.26
1867,240998.03
1868,309743.12
1869,198646.69
1870,238000.36
1871,258354.04
1872,171061.49
1873,224849.89
1874,141183.5
1875,215536.9
1876,192914.5
1877,215343.44
1878,211764.34
1879,132734.0
1880,135354.5
1881,245191.62
1882,258147.99
1883,196036.0
1884,223478.51
1885,253684.55
1886,310864.3
1887,204280.85
1888,277391.7
1889,164216.63
1890,136295.05
1891,140487.35
1892,113463.35
1893,136355.25
1894,132489.5
1895,151612.5
1896,123138.0
1897,114445.02
1898,106459.04
1899,124261.34
1900,139682.64
1901,163830.32
1902,138289.0
1903,217833.38
1904,136053.6
1905,180149.0
1906,149757.32
1907,210794.72
1908,117665.93
1909,136076.33
1910,127293.18
1911,194007.62
1912,262491.76
1913,158054.25
1914,67028.55
1915,322255.65
1916,79636.08
1917,256793.06
1918,135283.35
1919,155186.47
1920,157254.64
1921,406631.57
1922,336294.84
1923,202333.92
1924,225637.61
1925,225518.66
1926,392060.68
1927,143811.0
1928,161529.67
1929,125042.35
1930,130330.83
1931,139247.7
1932,135585.98
1933,168958.17
1934,180527.5
1935,176478.87
1936,192746.82
1937,193043.25
1938,169794.66
1939,247107.43
1940,203371.44
1941,177343.82
1942,193360.45
1943,203182.24
1944,312241.94
1945,372229.07
1946,165654.99
1947,308000.93
1948,169381.2
1949,239650.95
1950,182606.72
1951,265148.86
1952,243522.69
1953,166124.47
1954,208492.7
1955,133505.0
1956,285925.72
1957,158903.54
1958,311535.62
1959,143819.19
1960,118040.4
1961,126161.26
1962,93956.0
1963,107447.09
1964,111432.49
1965,153103.9
1966,156810.15
1967,272167.02
1968,391712.25
1969,388998.44
1970,422674.99
1971,396108.82
1972,366812.03
1973,259860.6
1974,312656.33
1975,450415.43
1976,270084.92
1977,364798.03
1978,334727.42
1979,328193.69
1980,195226.6
1981,343025.74
1982,228710.5
1983,214490.6
1984,169566.65
1985,216608.53
1986,224124.08
1987,180263.5
1988,178598.07
1989,184768.21
1990,223150.75
1991,212092.11
1992,211118.65
1993,172314.82
1994,246472.06
1995,182688.02
