Id,SalePrice
1461,127184.66666666667
1462,154448.0
1463,180756.32
1464,180530.53333333333
1465,197713.13333333333
1466,186589.8
1467,165289.38666666666
1468,176990.4
1469,181311.36
1470,124234.8
1471,198261.49333333335
1472,96004.66666666667
1473,100911.56
1474,155910.66666666666
1475,142143.73333333334
1476,387354.93333333335
1477,251200.33333333334
1478,298036.05333333334
1479,242556.05333333334
1480,517657.72
1481,291194.69333333336
1482,208529.86666666667
1483,181094.25333333333
1484,170745.21333333335
1485,167521.46666666667
1486,185218.13333333333
1487,302561.6
1488,240879.24
1489,209205.77333333335
1490,197675.4
1491,189528.73333333334
1492,98451.89333333333
1493,186799.86666666667
1494,298512.14666666667
1495,292737.3333333333
1496,225560.2
1497,187642.10666666666
1498,155141.74666666667
1499,154446.16
1500,158075.38666666666
1501,170491.66666666666
1502,158216.62666666668
1503,275078.73333333334
1504,235333.68
1505,214451.14666666667
1506,182838.0
1507,206307.46666666667
1508,199128.4
1509,161866.0
1510,152679.33333333334
1511,152093.16
1512,174638.33333333334
1513,158331.52
1514,162222.0
1515,175341.33333333334
1516,162824.66666666666
1517,155998.33333333334
1518,135317.2
1519,226059.98666666666
1520,138927.66666666666
1521,145803.49333333335
1522,164330.0
1523,109665.13333333333
1524,119931.88
1525,119508.64
1526,128077.77333333333
1527,112459.06666666667
1528,125449.33333333333
1529,142624.49333333335
1530,174704.0
1531,127375.16
1532,104043.77333333333
1533,147031.66666666666
1534,117480.06666666667
1535,163396.72
1536,118471.14666666667
1537,80249.34666666666
1538,198094.26666666666
1539,227564.4
1540,112008.84
1541,153238.66666666666
1542,146381.12
1543,209844.65333333332
1544,88571.48
1545,105074.4
1546,119879.38666666667
1547,138797.33333333334
1548,131477.05333333334
1549,113148.0
1550,130684.45333333334
1551,115924.53333333334
1552,151361.56
1553,153826.98666666666
1554,113762.16
1555,181640.0
1556,95747.96
1557,119160.0
1558,91760.16
1559,120147.65333333334
1560,146502.66666666666
1561,159670.0
1562,128044.10666666667
1563,124940.10666666667
1564,162950.22666666665
1565,155101.93333333332
1566,233341.14666666667
1567,83234.48
1568,225872.53333333333
1569,140279.65333333332
1570,127539.33333333333
1571,134008.42666666667
1572,144865.33333333334
1573,245802.09333333332
1574,113151.33333333333
1575,222657.01333333334
1576,215575.06666666668
