Id,SalePrice
1461,120564.66
1462,157756.75
1463,176915.58
1464,181399.8
1465,199767.28
1466,189385.5
1467,167652.04
1468,176493.02
1469,185090.29
1470,118254.5
1471,188757.29
1472,94291.0
1473,92604.0
1474,153021.15
1475,146233.5
1476,408027.98
1477,239502.65
1478,316796.81
1479,277171.57
1480,465361.91
1481,319487.71
1482,210820.57
1483,181145.16
1484,175323.05
1485,172533.59
1486,188110.7
1487,337101.16
1488,239914.97
1489,206697.6
1490,186017.6
1491,195375.1
1492,94948.77
1493,193423.2
1494,289380.03
1495,281214.62
1496,216520.02
1497,187576.32
1498,153790.61
1499,152756.57
1500,155206.24
1501,170310.5
1502,160619.4
1503,242057.61
1504,234032.55
1505,212930.25
1506,181856.34
1507,207887.3
1508,203950.6
1509,157734.0
1510,147575.0
1511,148734.37
1512,161589.5
1513,160765.58
1514,153485.5
1515,161159.75
1516,148440.31
1517,158991.25
1518,133463.28
1519,215961.15
1520,136891.5
1521,144587.0
1522,153449.5
1523,119532.91
1524,127131.76
1525,118789.55
1526,132722.0
1527,111921.72
1528,127525.0
1529,139685.0
1530,171189.07
1531,137591.0
1532,97438.5
1533,138041.85
1534,114973.76
1535,150508.75
1536,117528.36
1537,71353.26
1538,204886.47
1539,250607.38
1540,114400.4
1541,144321.0
1542,141636.23
1543,199171.59
1544,82922.97
1545,98569.67
1546,119300.76
1547,139161.2
1548,132924.49
1549,100661.98
1550,129517.98
1551,111047.0
1552,150331.14
1553,162436.27
1554,121828.17
1555,171675.98
1556,98164.84
1557,104541.81
1558,89242.15
1559,122139.55
1560,140039.6
1561,138594.54
1562,129527.0
1563,121980.01
1564,154536.65
1565,151795.12
1566,227695.98
1567,73752.08
1568,226525.6
1569,144051.18
1570,135651.25
1571,138016.34
1572,144599.75
1573,226117.41
1574,108633.97
1575,197097.5
1576,211277.4
1577,203114.29
1578,147877.84
1579,125387.2
1580,189495.0
1581,148149.66
1582,124186.5
1583,310372.05
1584,236301.7
1585,139175.0
1586,75436.77
1587,120602.34
1588,156768.87
1589,104426.97
1590,135985.0
1591,106117.67
1592,117922.52
1593,114272.25
1594,138526.22
1595,129061.62
1596,224391.56
1597,161358.15
1598,189241.43
1599,197539.63
1600,194265.2
1601,78286.38
1602,112743.32
1603,98659.6
1604,281599.89
1605,238193.08
1606,167898.59
1607,173669.4
1608,210229.81
1609,196464.75
1610,159419.62
1611,153264.74
1612,164768.85
1613,165612.05
1614,118501.4
1615,87952.0
1616,84307.0
1617,89416.0
1618,129431.0
1619,132297.5
1620,154660.42
1621,139504.77
1622,155461.3
1623,269672.09
1624,204372.15
1625,127233.33
1626,159237.3
1627,183949.9
1628,275374.52
1629,178633.5
1630,346956.89
1631,236724.27
1632,255927.64
1633,171846.72
1634,182817.68
1635,179688.86
1636,163611.9
1637,183171.84
1638,219251.24
1639,178526.0
1640,261978.78
1641,171302.0
1642,231255.66
1643,229472.7
1644,231577.41
1645,174859.82
1646,152244.5
1647,169125.8
1648,142016.37
1649,141390.5
1650,119584.66
1651,127147.5
1652,94029.0
1653,94447.0
1654,156661.37
1655,155342.3
1656,151071.69
1657,156436.24
1658,156824.51
1659,149503.6
1660,147765.0
